sensor_id,geom_type,geo_feature,feature_type,buffer_size,value
66183,point,highway,bus_stop,500,13
65723,point,highway,crossing,500,72
104432,point,highway,turning_circle,500,1
37271,point,highway,bus_stop,500,7
60833,point,highway,turning_circle,500,3
134314,point,highway,bus_stop,1000,14
89725,point,highway,bus_stop,1000,19
16073,point,highway,turning_loop,500,5
63469,point,highway,turning_circle,1000,39
112834,point,highway,traffic_signals,1000,20
53299,point,highway,give_way,1000,2
37703,point,highway,stop,1000,22
4103,point,highway,traffic_signals,1000,7
29201,point,highway,stop,100,2
79177,point,highway,crossing,1000,71
4431,point,highway,bus_stop,500,3
2653,point,highway,stop,500,8
55449,point,highway,stop,500,5
72081,point,highway,bus_stop,500,5
96087,point,highway,turning_circle,500,2
86407,point,highway,bus_stop,500,7
70449,point,highway,turning_loop,1000,1
87815,point,highway,bus_stop,1000,18
104432,point,highway,crossing,500,66
76465,point,highway,bus_stop,100,2
28425,point,highway,traffic_signals,500,2
89911,point,highway,stop,100,2
16541,point,highway,give_way,1000,1
32537,point,highway,stop,1000,15
111998,point,highway,crossing,1000,68
110494,point,highway,give_way,1000,1
112366,point,highway,traffic_signals,1000,14
90799,point,highway,turning_loop,1000,2
112310,point,highway,turning_circle,100,1
86407,point,highway,turning_circle,100,1
20721,point,highway,stop,1000,68
15669,point,highway,turning_circle,1000,3
18287,point,highway,street_lamp,1000,2
68669,point,highway,crossing,500,14
97925,point,highway,turning_circle,1000,7
28425,point,highway,stop,500,9
124099,point,highway,mini_roundabout,1000,1
2362,point,highway,bus_stop,500,1
91335,point,highway,stop,500,14
32537,point,highway,stop,500,4
119567,point,highway,bus_stop,1000,14
69207,point,highway,bus_stop,500,1
37257,point,highway,stop,1000,24
109324,point,highway,crossing,500,5
85823,point,highway,crossing,1000,239
104460,point,highway,turning_circle,1000,2
57887,point,highway,stop,500,3
114379,point,highway,bus_stop,500,12
35809,point,highway,traffic_signals,1000,63
51301,point,highway,traffic_signals,100,2
26379,point,highway,crossing,500,13
63439,point,highway,turning_circle,1000,19
14973,point,highway,crossing,500,26
90819,point,highway,crossing,1000,36
83041,point,highway,motorway_junction,1000,2
72817,point,highway,street_lamp,1000,21
103960,point,highway,turning_circle,500,6
16073,point,highway,priority,500,10
60353,point,highway,crossing,100,3
55449,point,highway,turning_circle,1000,10
61619,point,highway,crossing,1000,1
114557,point,highway,traffic_signals,1000,6
52981,point,highway,turning_circle,500,5
95961,point,highway,turning_circle,1000,2
35809,point,highway,bus_stop,1000,44
71525,point,highway,crossing,1000,14
87815,point,highway,traffic_signals,1000,13
62419,point,highway,crossing,1000,1
56545,point,highway,crossing,100,5
56777,point,highway,bus_stop,1000,12
76597,point,highway,stop,1000,13
60663,point,highway,stop,1000,11
72817,point,highway,turning_circle,1000,8
89725,point,highway,motorway_junction,1000,2
19047,point,highway,turning_circle,500,13
53401,point,highway,give_way,1000,2
60007,point,highway,crossing,500,6
39665,point,highway,bus_stop,1000,3
25507,point,highway,give_way,1000,1
62493,point,highway,traffic_signals,1000,2
26561,point,highway,motorway_junction,1000,1
4417,point,highway,stop,1000,6
79715,point,highway,turning_circle,500,2
119567,point,highway,bus_stop,500,2
19511,point,highway,crossing,500,52
38371,point,highway,bus_stop,500,13
136698,point,highway,motorway_junction,500,1
86479,point,highway,turning_circle,500,3
110792,point,highway,bus_stop,1000,1
76377,point,highway,traffic_signals,1000,2
73755,point,highway,traffic_signals,500,3
51301,point,highway,crossing,1000,472
70097,point,highway,steps,1000,1
70097,point,highway,steps,100,1
70007,point,highway,crossing,100,5
69447,point,highway,traffic_signals,500,1
69519,point,highway,turning_loop,500,1
111940,point,highway,turning_circle,1000,18
6228,point,highway,crossing,1000,3
81047,point,highway,bus_stop,1000,11
12857,point,highway,stop,1000,1
82863,point,highway,traffic_signals,500,6
2653,point,highway,traffic_signals,500,6
89725,point,highway,bus_stop,500,11
89725,point,highway,turning_circle,500,1
69197,point,highway,bus_stop,1000,8
114889,point,highway,stop,500,6
114189,point,highway,motorway_junction,1000,2
61193,point,highway,stop,500,47
121453,point,highway,crossing,500,1
76683,point,highway,turning_circle,500,1
116661,point,highway,bus_stop,1000,4
85867,point,highway,traffic_signals,500,13
80735,point,highway,traffic_signals,500,4
14161,point,highway,stop,100,1
14973,point,highway,stop,500,8
6218,point,highway,crossing,1000,30
60353,point,highway,motorway_junction,1000,1
74161,point,highway,turning_circle,1000,13
74161,point,highway,traffic_signals,500,2
39665,point,highway,motorway_junction,1000,1
131077,point,highway,bus_stop,500,4
122079,point,highway,stop,500,22
65259,point,highway,crossing,500,1
51301,point,highway,bus_stop,1000,64
62419,point,highway,bus_stop,1000,11
61015,point,highway,turning_loop,1000,1
135134,point,highway,crossing,1000,1
84997,point,highway,bus_stop,1000,3
73667,point,highway,traffic_signals,1000,9
78107,point,highway,traffic_signals,1000,5
75021,point,highway,bus_stop,1000,8
59873,point,highway,turning_circle,1000,10
108524,point,highway,turning_circle,1000,2
82055,point,highway,crossing,500,23
40827,point,highway,turning_circle,500,10
6222,point,highway,crossing,500,2
75775,point,highway,turning_loop,500,1
124099,point,highway,traffic_signals,100,1
55277,point,highway,crossing,1000,2
51681,point,highway,turning_circle,1000,28
18883,point,highway,traffic_signals,1000,17
78615,point,highway,turning_circle,100,1
73743,point,highway,turning_loop,1000,16
120853,point,highway,crossing,1000,19
60353,point,highway,priority,1000,3
71503,point,highway,turning_circle,1000,10
80519,point,highway,turning_circle,100,1
128231,point,highway,crossing,1000,125
62291,point,highway,motorway_junction,1000,4
104718,point,highway,bus_stop,500,9
70007,point,highway,stop,100,1
85867,point,highway,crossing,500,99
104432,point,highway,turning_circle,1000,6
56545,point,highway,traffic_signals,1000,13
6244,point,highway,motorway_junction,1000,4
99657,point,highway,stop,1000,129
18883,point,highway,turning_circle,1000,15
134314,point,highway,stop,500,7
57787,point,highway,bus_stop,1000,18
108138,point,highway,crossing,1000,32
74161,point,highway,stop,1000,4
64795,point,highway,stop,1000,1
113160,point,highway,turning_loop,1000,2
71525,point,highway,bus_stop,500,2
61015,point,highway,crossing,500,1
19507,point,highway,turning_circle,500,3
65437,point,highway,mini_roundabout,500,1
69197,point,highway,stop,1000,81
60353,point,highway,crossing,500,30
53401,point,highway,traffic_signals,1000,9
114889,point,highway,turning_circle,1000,10
65227,point,highway,bus_stop,1000,28
79213,point,highway,traffic_signals,1000,2
122079,point,highway,motorway_junction,500,1
77807,point,highway,traffic_signals,500,8
70097,point,highway,traffic_signals,1000,1
70449,point,highway,traffic_signals,1000,13
86887,point,highway,stop,1000,2
12857,point,highway,mini_roundabout,500,1
104672,point,highway,stop,1000,94
20165,point,highway,crossing,500,40
71503,point,highway,stop,500,3
36111,point,highway,motorway_junction,1000,1
67403,point,highway,turning_circle,1000,33
113052,point,highway,bus_stop,500,1
122079,point,highway,turning_circle,100,1
84357,point,highway,stop,1000,7
66029,point,highway,stop,500,1
73755,point,highway,motorway_junction,1000,3
70097,point,highway,turning_circle,1000,3
76355,point,highway,stop,1000,2
37849,point,highway,turning_loop,1000,1
85823,point,highway,turning_circle,1000,15
67403,point,highway,turning_circle,100,1
64469,point,highway,traffic_signals,500,2
79213,point,highway,turning_circle,100,1
122079,point,highway,crossing,500,17
117939,point,highway,turning_circle,500,7
69909,point,highway,traffic_signals,100,1
134418,point,highway,turning_circle,1000,1
121439,point,highway,turning_circle,100,2
83549,point,highway,crossing,100,4
38371,point,highway,traffic_signals,500,1
70009,point,highway,bus_stop,1000,15
65723,point,highway,street_lamp,1000,1
9168,point,highway,bus_stop,500,5
134314,point,highway,turning_circle,500,3
114189,point,highway,crossing,1000,8
39663,point,highway,crossing,1000,49
62185,point,highway,stop,500,2
104432,point,highway,crossing,100,8
91335,point,highway,stop,1000,24
121439,point,highway,turning_circle,500,9
73667,point,highway,priority,500,14
104672,point,highway,crossing,500,69
19613,point,highway,stop,1000,32
110494,point,highway,bus_stop,1000,2
72609,point,highway,turning_circle,1000,3
136698,point,highway,crossing,100,1
53027,point,highway,turning_circle,500,1
109718,point,highway,turning_circle,100,1
61235,point,highway,turning_circle,1000,5
37197,point,highway,bus_stop,1000,1
9162,point,highway,turning_circle,1000,20
86887,point,highway,turning_circle,500,1
19157,point,highway,bus_stop,500,9
22067,point,highway,bus_stop,500,5
87779,point,highway,traffic_signals,500,5
59873,point,highway,motorway_junction,1000,1
53517,point,highway,turning_circle,500,2
53027,point,highway,turning_circle,1000,11
70007,point,highway,motorway_junction,1000,2
115705,point,highway,turning_circle,1000,3
68393,point,highway,traffic_signals,1000,10
62493,point,highway,turning_circle,1000,12
113292,point,highway,turning_circle,1000,9
28503,point,highway,bus_stop,1000,3
84997,point,highway,turning_circle,500,9
84997,point,highway,traffic_signals,500,2
51371,point,highway,stop,1000,1
19157,point,highway,priority,500,3
87779,point,highway,turning_circle,500,1
114189,point,highway,stop,500,5
74161,point,highway,crossing,500,25
85823,point,highway,traffic_signals,100,4
53517,point,highway,street_lamp,500,13
11416,point,highway,turning_circle,1000,8
82055,point,highway,traffic_signals,500,2
26379,point,highway,traffic_signals,1000,3
69835,point,highway,traffic_signals,1000,2
64763,point,highway,turning_circle,500,2
81731,point,highway,turning_circle,100,1
79177,point,highway,traffic_signals,500,2
119667,point,highway,crossing,1000,9
73667,point,highway,stop,100,3
85081,point,highway,stop,1000,87
63469,point,highway,stop,500,26
104672,point,highway,stop,500,14
112834,point,highway,crossing,500,118
65227,point,highway,turning_circle,1000,17
68631,point,highway,turning_loop,1000,1
79213,point,highway,turning_circle,500,2
122079,point,highway,traffic_signals,500,2
19335,point,highway,traffic_signals,500,2
17909,point,highway,turning_circle,1000,3
99657,point,highway,stop,100,1
113066,point,highway,stop,500,3
29201,point,highway,stop,500,12
22963,point,highway,turning_circle,1000,13
19047,point,highway,turning_circle,1000,55
37257,point,highway,turning_circle,500,3
19511,point,highway,stop,1000,14
98865,point,highway,stop,500,7
110318,point,highway,bus_stop,500,2
25507,point,highway,turning_circle,500,4
69519,point,highway,turning_circle,1000,2
76355,point,highway,turning_circle,1000,1
14117,point,highway,turning_circle,1000,1
61015,point,highway,turning_circle,1000,1
57355,point,highway,stop,500,3
56777,point,highway,stop,1000,22
89911,point,highway,crossing,500,63
37849,point,highway,give_way,500,1
19047,point,highway,traffic_signals,500,1
98865,point,highway,bus_stop,1000,16
36111,point,highway,stop,500,7
62455,point,highway,turning_circle,500,2
55833,point,highway,bus_stop,500,5
122079,point,highway,stop,1000,67
18481,point,highway,stop,500,1
120513,point,highway,stop,1000,2
98713,point,highway,bus_stop,1000,7
98713,point,highway,traffic_signals,1000,7
64763,point,highway,turning_loop,1000,2
12857,point,highway,motorway_junction,500,1
55277,point,highway,stop,1000,79
53299,point,highway,crossing,1000,223
91335,point,highway,turning_circle,500,6
51371,point,highway,turning_circle,1000,55
20165,point,highway,give_way,1000,2
19613,point,highway,turning_circle,1000,22
112688,point,highway,turning_circle,500,4
72081,point,highway,motorway_junction,500,2
37923,point,highway,traffic_signals,500,4
51569,point,highway,turning_circle,1000,2
80519,point,highway,turning_circle,1000,17
66183,point,highway,street_lamp,1000,1
86407,point,highway,traffic_signals,500,2
104718,point,highway,crossing,1000,222
37703,point,highway,motorway_junction,1000,1
61015,point,highway,bus_stop,1000,19
6228,point,highway,traffic_signals,1000,21
82265,point,highway,turning_circle,500,3
90465,point,highway,stop,1000,27
69197,point,highway,give_way,1000,5
84207,point,highway,crossing,500,4
103850,point,highway,stop,1000,6
39663,point,highway,stop,1000,12
85823,point,highway,stop,1000,29
122079,point,highway,traffic_signals,1000,25
40471,point,highway,stop,500,12
51301,point,highway,stop,1000,12
120513,point,highway,bus_stop,500,2
62185,point,highway,crossing,500,2
60833,point,highway,crossing,500,2
64857,point,highway,stop,1000,1
139716,point,highway,stop,500,12
6818,point,highway,turning_circle,1000,13
67459,point,highway,crossing,1000,145
69599,point,highway,bus_stop,1000,8
69599,point,highway,motorway_junction,1000,1
39663,point,highway,give_way,1000,2
