sensor_id,geom_type,geo_feature,feature_type,buffer_size,value
19335,point,highway,trailhead,1000,1
79337,point,highway,crossing,100,1
12857,point,highway,motorway_junction,1000,2
28425,point,highway,give_way,1000,7
69835,point,highway,crossing,100,1
4103,point,highway,bus_stop,1000,10
94955,point,highway,crossing,1000,451
104672,point,highway,traffic_signals,1000,37
60007,point,highway,crossing,500,6
69599,point,highway,crossing,1000,41
11844,point,highway,stop,500,1
121249,point,highway,turning_circle,500,2
125965,point,highway,turning_circle,500,1
67459,point,highway,stop,500,45
92029,point,highway,give_way,1000,1
92029,point,highway,turning_loop,500,1
104460,point,highway,turning_circle,1000,2
53151,point,highway,bus_stop,500,1
25507,point,highway,turning_circle,500,4
121453,point,highway,street_lamp,1000,45
104718,point,highway,bus_stop,500,9
69447,point,highway,traffic_signals,1000,2
68393,point,highway,bus_stop,1000,33
61235,point,highway,crossing,1000,62
56545,point,highway,crossing,1000,228
56545,point,highway,crossing,500,62
14161,point,highway,stop,1000,58
78031,point,highway,turning_circle,1000,7
109050,point,highway,turning_circle,1000,1
29201,point,highway,crossing,100,3
89911,point,highway,motorway_junction,500,2
101221,point,highway,turning_circle,1000,2
16073,point,highway,crossing,1000,338
20165,point,highway,crossing,1000,296
112834,point,highway,bus_stop,500,6
112366,point,highway,turning_circle,1000,33
96949,point,highway,stop,1000,14
18481,point,highway,crossing,500,7
110080,point,highway,traffic_signals,1000,1
97693,point,highway,crossing,1000,148
104718,point,highway,crossing,1000,222
82079,point,highway,crossing,1000,291
75529,point,highway,turning_circle,1000,19
68669,point,highway,traffic_signals,1000,3
67983,point,highway,crossing,1000,12
50093,point,highway,traffic_signals,1000,20
110666,point,highway,bus_stop,1000,8
77049,point,highway,turning_circle,1000,30
37849,point,highway,traffic_signals,100,1
63469,point,highway,bus_stop,1000,10
69207,point,highway,bus_stop,1000,3
19613,point,highway,stop,1000,32
83549,point,highway,motorway_junction,1000,2
136698,point,highway,traffic_signals,500,2
62291,point,highway,bus_stop,100,4
66183,point,highway,traffic_signals,1000,8
69447,point,highway,give_way,1000,12
18287,point,highway,crossing,1000,246
134246,point,highway,turning_circle,1000,2
90925,point,highway,bus_stop,1000,12
34523,point,highway,turning_loop,1000,4
114189,point,highway,stop,500,5
109324,point,highway,traffic_signals,500,3
79147,point,highway,turning_circle,1000,15
112366,point,highway,crossing,1000,8
122079,point,highway,motorway_junction,500,1
66029,point,highway,stop,500,1
79337,point,highway,turning_circle,1000,27
28425,point,highway,motorway_junction,1000,4
48633,point,highway,traffic_signals,100,1
103960,point,highway,stop,1000,2
78819,point,highway,crossing,500,66
119567,point,highway,stop,1000,53
67459,point,highway,turning_circle,1000,14
78041,point,highway,turning_circle,1000,12
74161,point,highway,stop,1000,4
112008,point,highway,bus_stop,500,2
112688,point,highway,turning_loop,1000,2
63931,point,highway,turning_circle,100,1
25507,point,highway,crossing,1000,14
84357,point,highway,stop,500,7
70009,point,highway,crossing,500,9
75061,point,highway,stop,1000,7
80735,point,highway,turning_circle,500,9
104432,point,highway,crossing,500,66
99657,point,highway,stop,500,34
81047,point,highway,bus_stop,500,3
9162,point,highway,turning_circle,1000,20
37271,point,highway,bus_stop,500,7
81731,point,highway,turning_circle,100,1
62455,point,highway,turning_circle,1000,9
63931,point,highway,turning_loop,1000,1
16541,point,highway,traffic_signals,500,5
16541,point,highway,stop,500,11
73755,point,highway,turning_circle,1000,14
65259,point,highway,turning_circle,1000,12
79617,point,highway,stop,1000,8
57355,point,highway,crossing,500,1
94955,point,highway,priority,1000,29
84997,point,highway,traffic_signals,500,2
104672,point,highway,traffic_signals,500,5
103850,point,highway,traffic_signals,500,2
112008,point,highway,bus_stop,1000,34
39665,point,highway,bus_stop,1000,3
121439,point,highway,crossing,1000,28
104708,point,highway,turning_circle,500,1
114379,point,highway,bus_stop,1000,17
18287,point,highway,street_lamp,1000,2
76465,point,highway,traffic_signals,500,1
78615,point,highway,turning_circle,100,1
56777,point,highway,bus_stop,500,7
19157,point,highway,priority,500,3
16073,point,highway,stop,100,1
53299,point,highway,turning_circle,1000,5
71503,point,highway,turning_circle,1000,10
61193,point,highway,traffic_signals,1000,11
114189,point,highway,crossing,1000,8
62291,point,highway,stop,500,10
22459,point,highway,stop,1000,1
121313,point,highway,turning_circle,100,1
76355,point,highway,turning_circle,1000,1
4103,point,highway,turning_circle,500,13
51371,point,highway,bus_stop,1000,17
6244,point,highway,stop,1000,5
89911,point,highway,traffic_signals,500,21
90925,point,highway,give_way,1000,1
101221,point,highway,turning_loop,1000,5
72817,point,highway,street_lamp,500,4
20547,point,highway,turning_circle,1000,12
55325,point,highway,turning_circle,100,1
18481,point,highway,turning_circle,1000,3
76377,point,highway,turning_circle,1000,11
19335,point,highway,stop,1000,17
68393,point,highway,bus_stop,500,8
76465,point,highway,bus_stop,100,2
84997,point,highway,bus_stop,1000,3
19157,point,highway,stop,100,1
53299,point,highway,stop,1000,17
98865,point,highway,traffic_signals,1000,15
103850,point,highway,turning_circle,1000,6
53517,point,highway,motorway_junction,1000,3
53027,point,highway,traffic_signals,1000,2
66029,point,highway,turning_circle,1000,11
80519,point,highway,bus_stop,1000,4
87815,point,highway,motorway_junction,1000,3
26379,point,highway,crossing,500,13
12857,point,highway,stop,1000,1
64763,point,highway,turning_circle,1000,13
83227,point,highway,turning_circle,500,5
86273,point,highway,turning_circle,1000,16
78819,point,highway,turning_circle,1000,14
4431,point,highway,mini_roundabout,1000,1
20165,point,highway,stop,1000,102
75021,point,highway,stop,1000,2
114189,point,highway,give_way,1000,2
111590,point,highway,street_lamp,1000,1
120513,point,highway,turning_circle,1000,2
62185,point,highway,crossing,1000,18
12719,point,highway,traffic_signals,500,2
12719,point,highway,street_lamp,1000,7
75739,point,highway,turning_circle,1000,32
86887,point,highway,turning_circle,500,1
60353,point,highway,stop,100,2
53401,point,highway,stop,500,21
83549,point,highway,motorway_junction,500,1
78041,point,highway,bus_stop,100,2
61619,point,highway,turning_circle,500,2
77711,point,highway,turning_circle,500,7
96087,point,highway,turning_circle,1000,5
16541,point,highway,bus_stop,500,10
2350,point,highway,turning_circle,1000,21
2362,point,highway,stop,1000,6
89911,point,highway,motorway_junction,1000,6
78819,point,highway,crossing,1000,268
65437,point,highway,stop,500,56
114889,point,highway,stop,1000,14
103850,point,highway,bus_stop,100,1
109324,point,highway,turning_circle,500,2
16541,point,highway,crossing,1000,65
11416,point,highway,crossing,1000,20
122079,point,highway,give_way,1000,18
82337,point,highway,turning_loop,1000,1
66183,point,highway,crossing,500,5
71525,point,highway,mini_roundabout,1000,2
62419,point,highway,bus_stop,500,4
82991,point,highway,turning_circle,1000,5
115705,point,highway,crossing,100,4
112242,point,highway,stop,500,2
113066,point,highway,stop,500,3
60833,point,highway,bus_stop,500,2
55277,point,highway,motorway_junction,1000,9
49327,point,highway,crossing,1000,1
73667,point,highway,traffic_signals,1000,9
16073,point,highway,street_lamp,1000,3
53401,point,highway,crossing,1000,41
111998,point,highway,traffic_signals,1000,6
59873,point,highway,motorway_junction,1000,1
136698,point,highway,crossing,1000,4
86407,point,highway,bus_stop,500,7
82079,point,highway,street_lamp,500,77
120513,point,highway,stop,1000,2
4103,point,highway,turning_circle,1000,38
40827,point,highway,turning_circle,100,1
48633,point,highway,traffic_signals,1000,12
1680,point,highway,turning_circle,500,8
84997,point,highway,turning_circle,1000,44
84997,point,highway,bus_stop,500,1
19573,point,highway,motorway_junction,1000,2
109324,point,highway,crossing,1000,17
89725,point,highway,traffic_signals,500,9
87815,point,highway,crossing,1000,15
26561,point,highway,bus_stop,1000,1
9162,point,highway,crossing,1000,20
79715,point,highway,turning_circle,1000,5
83041,point,highway,give_way,1000,1
56777,point,highway,bus_stop,1000,12
22963,point,highway,turning_circle,1000,13
78107,point,highway,crossing,1000,134
110494,point,highway,turning_circle,1000,15
112688,point,highway,turning_circle,1000,21
65227,point,highway,bus_stop,500,9
114379,point,highway,give_way,1000,1
80691,point,highway,crossing,1000,5
82079,point,highway,street_lamp,1000,150
82055,point,highway,give_way,1000,1
89847,point,highway,turning_circle,1000,9
50093,point,highway,stop,500,1
134314,point,highway,bus_stop,500,4
84997,point,highway,motorway_junction,1000,1
63469,point,highway,crossing,1000,226
22963,point,highway,stop,500,16
78819,point,highway,bus_stop,1000,9
55449,point,highway,stop,1000,20
60663,point,highway,crossing,100,3
98865,point,highway,stop,500,7
72081,point,highway,bus_stop,1000,8
78267,point,highway,bus_stop,1000,1
96949,point,highway,traffic_signals,500,4
117939,point,highway,stop,1000,3
69909,point,highway,bus_stop,100,2
70007,point,highway,turning_circle,500,1
78031,point,highway,bus_stop,500,1
69835,point,highway,traffic_signals,1000,2
57355,point,highway,traffic_signals,1000,12
63469,point,highway,stop,100,1
112834,point,highway,crossing,1000,379
57787,point,highway,traffic_signals,500,7
15803,point,highway,stop,1000,2
78267,point,highway,stop,500,2
98085,point,highway,turning_circle,1000,1
4431,point,highway,traffic_signals,1000,15
60833,point,highway,turning_circle,500,3
28503,point,highway,traffic_signals,1000,11
6228,point,highway,traffic_signals,1000,21
89911,point,highway,stop,1000,15
37703,point,highway,turning_circle,500,6
67459,point,highway,crossing,1000,145
60663,point,highway,crossing,1000,107
55449,point,highway,stop,500,5
84207,point,highway,turning_circle,1000,27
64469,point,highway,traffic_signals,500,2
80519,point,highway,turning_circle,500,5
34523,point,highway,stop,1000,40
113206,point,highway,street_lamp,1000,2
97693,point,highway,turning_circle,1000,5
51301,point,highway,street_lamp,1000,12
111940,point,highway,turning_circle,500,7
78031,point,highway,turning_circle,100,2
51577,point,highway,turning_circle,500,5
75739,point,highway,crossing,1000,95
125965,point,highway,turning_circle,1000,2
63421,point,highway,stop,1000,5
22461,point,highway,stop,1000,5
70669,point,highway,bus_stop,1000,30
112008,point,highway,turning_circle,1000,8
112366,point,highway,turning_circle,100,1
121601,point,highway,crossing,1000,3
76377,point,highway,stop,500,7
128231,point,highway,traffic_signals,1000,26
86887,point,highway,turning_circle,1000,7
4103,point,highway,traffic_signals,500,4
98713,point,highway,turning_circle,1000,23
89911,point,highway,street_lamp,1000,1
69599,point,highway,turning_loop,500,1
53517,point,highway,turning_circle,1000,11
113052,point,highway,traffic_signals,1000,4
77807,point,highway,stop,1000,14
112310,point,highway,give_way,1000,2
75061,point,highway,traffic_signals,1000,14
82991,point,highway,crossing,1000,209
14973,point,highway,traffic_signals,1000,25
37271,point,highway,traffic_signals,500,2
9168,point,highway,traffic_signals,1000,16
19601,point,highway,turning_circle,500,1
89911,point,highway,stop,500,9
110602,point,highway,stop,1000,2
73667,point,highway,stop,1000,203
53401,point,highway,crossing,500,1
78107,point,highway,stop,1000,11
75021,point,highway,crossing,1000,21
14885,point,highway,turning_circle,500,3
112242,point,highway,traffic_signals,1000,2
113066,point,highway,mini_roundabout,1000,2
99657,point,highway,street_lamp,1000,1
73667,point,highway,bus_stop,1000,16
104460,point,highway,stop,1000,34
109324,point,highway,crossing,500,5
55325,point,highway,crossing,1000,1
122079,point,highway,turning_circle,500,3
80519,point,highway,turning_circle,1000,17
40471,point,highway,bus_stop,500,9
51301,point,highway,crossing,1000,472
51301,point,highway,traffic_signals,500,21
112310,point,highway,turning_circle,1000,28
85867,point,highway,turning_circle,500,1
120513,point,highway,traffic_signals,1000,4
70007,point,highway,stop,500,13
26379,point,highway,traffic_signals,1000,3
12719,point,highway,street_lamp,500,2
51681,point,highway,turning_circle,500,9
76465,point,highway,motorway_junction,1000,2
61015,point,highway,turning_loop,1000,1
90925,point,highway,stop,500,9
134314,point,highway,crossing,500,49
18883,point,highway,stop,1000,17
16073,point,highway,traffic_signals,1000,6
67779,point,highway,stop,500,14
111998,point,highway,stop,500,7
38371,point,highway,stop,1000,3
74161,point,highway,turning_circle,100,1
85823,point,highway,crossing,100,12
122079,point,highway,stop,1000,67
84357,point,highway,stop,1000,7
62291,point,highway,motorway_junction,500,1
37725,point,highway,bus_stop,100,1
112310,point,highway,stop,1000,49
70701,point,highway,give_way,1000,1
61321,point,highway,bus_stop,1000,1
86383,point,highway,turning_circle,500,9
6218,point,highway,traffic_signals,1000,9
37009,point,highway,traffic_signals,1000,12
83549,point,highway,traffic_signals,1000,13
74161,point,highway,bus_stop,1000,29
61619,point,highway,turning_circle,1000,12
